上链数组
[0,1,2,3,4,5,6,7,8,9]
[15000,30000,10000,30000,30000,10000,10000,10000,10000,10000]
"0x00"


token_id,数量, 类别,产品名,合约地址
0, 15000, 创世卡,创世卡-圈圈通证, 0x5a3a736952787501bef89861dcac49d9e2b31bca 
1, 30000, 礼品卡,礼品卡-红圈圈, 0x5a3a736952787501bef89861dcac49d9e2b31bca
2, 10000, 数字藏品,橙圈圈, 0x5a3a736952787501bef89861dcac49d9e2b31bca  
3, 30000, 礼品卡,礼品卡-黄圈圈, 0x5a3a736952787501bef89861dcac49d9e2b31bca
4, 30000, 礼品卡,礼品卡-绿圈圈, 0x5a3a736952787501bef89861dcac49d9e2b31bca
5, 10000, 数字藏品,青圈圈, 0x5a3a736952787501bef89861dcac49d9e2b31bca
6, 10000, 数字藏品,蓝圈圈, 0x5a3a736952787501bef89861dcac49d9e2b31bca
7, 10000, 数字藏品,紫圈圈, 0x5a3a736952787501bef89861dcac49d9e2b31bca
6, 10000, 数字藏品,三原色圈圈, 0x5a3a736952787501bef89861dcac49d9e2b31bca
7, 10000, 数字藏品,七色圈圈, 0x5a3a736952787501bef89861dcac49d9e2b31bca
